PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Fare,Embarked
1,0,3,"Braund, Mr. Owen Harris",male,22,1,0,7.25,S
2,1,1,"Cumings, Mrs. John Bradley",female,38,1,0,71.2833,C
3,1,3,"Heikkinen, Miss. Laina",female,,,0,7.925,
4,1,1,"Futrelle, Mrs. Jacques Heath",,35,1,0,53.1,S
,,3,"Allen, Mr. William Henry",male,35,0,0,8.05,S
6,0,3,,male,,,0,,Q
7,0,1,"McCarthy, Mr. Timothy J",male,54,0,0,51.8625,
8,0,3,"Palsson, Master. Gosta Leonard",,2,3,1,21.075,S
,1,3,,female,27,,2,,S
10,1,2,"Nasser, Mrs. Nicholas",female,,1,0,30.0708,C
11,,3,"Sandstrom, Miss. Marguerite Rut",female,4,1,1,16.7,S
12,1,1,"Bonnell, Miss. Elizabeth",,58,,0,26.55,S
,0,3,,male,20,0,0,8.05,
14,0,3,"Andersson, Mr. Anders Johan",male,,1,5,31.275,S
15,,3,"Vestrom, Miss.",female,14,,0,7.8542,S
16,1,2,"Hewlett, Mrs.",,55,0,0,16,S
,0,3,"Rice, Master. Eugene",male,2,4,1,29.125,
18,1,2,,male,,,0,13,S
19,0,3,"Vander Planke, Mrs. Julius",,31,1,0,18,S
